成本,位置1,位置2,位置3,位置4,位置5
261.464,4,20,26,72,87
261.47,4,20,26,71,87
261.476,4,20,27,72,87
261.502,4,19,26,71,87
261.582,4,19,27,72,88
261.582,4,20,27,71,87
261.662,4,19,27,72,87
261.678,4,20,27,72,88
261.684,4,19,26,72,87
261.76,4,19,27,73,88
261.77,4,19,27,71,87
261.846,4,18,26,71,87
261.876,4,20,27,73,88
261.882,4,17,26,71,87
